  -1.8816229787612672E-003   1.1301263997933527E-003   3.1697959168933499E-005  -2.0691454671925056E-004
   6.1754677378404331E-004  -3.8547202462331509E-004  -2.2442323629801774E-004   8.2141173049957690E-005
  -3.6702318660497839E-004   2.5345162951978338E-004   1.6858875830620389E-004  -7.2614921266827819E-005
  -2.6948668140711817E-003   1.8518625124084741E-003   7.8033250418376799E-004  -5.2427761159469879E-004
   6.8208884472122859E-004  -4.6657924039963250E-004  -1.9621925187831936E-004   1.3060883976213892E-004
  -2.5596618926130416E-003   1.6962350467753090E-003   9.0821101794263351E-004  -4.3673744882658725E-004
   3.6970341232272336E-004  -2.5946469265649493E-004  -2.4648284634956564E-004   7.7204503615150276E-005
   5.6837609817504805E-004  -3.7253472983686504E-004  -8.0740307822714139E-005   9.2945393402144627E-005
   2.6729796921557477E-004  -1.6353400656657623E-004   1.1563725160577788E-005   3.2327314857235327E-005
  -5.5245388454666034E-005   4.1696385327454896E-005   2.5093762417576997E-005  -1.4392232228732067E-005
   2.4118624173464091E-004  -1.4086065727861714E-004  -2.7561828227556405E-005   2.2643752026388048E-005
   2.6291565000069787E-005  -6.4214651251446697E-005  -1.7546174749745653E-004   5.0212912484362599E-005
   2.7920483131632515E-004  -2.0954243603136857E-004  -2.2190741240494207E-004   7.1573615300745034E-005
   2.6118883843773334E-004  -1.4756591647106627E-004   2.9195102551765214E-005   1.9651584933924975E-005
  -1.2260292530754703E-004   7.7350045941259419E-005   4.8833586428092743E-005  -1.7106775837269742E-005
  -1.6136469504583918E-004   1.0206897581373568E-004   3.8125738708177200E-005  -2.2783761978347401E-005
  -7.5384638482952092E-005   4.7501921725801747E-005  -5.6221913415616252E-006  -1.0469102837787681E-005
  -4.7795985364580118E-005   2.9184793599748868E-005  -6.1074061935817762E-006  -5.7235430726477328E-006
   1.2821189447877124E-005  -8.7736304468731265E-006  -1.2670647569851453E-005   2.4577572648105478E-006
   3.0150384419978595E-005  -1.8683882007490651E-005  -5.6475566623173702E-006   3.8785675981127587E-006
  -1.3444640434408220E-004   8.4287711026606815E-005   1.4003442907265181E-005  -1.8251423026618169E-005
  -1.3939474813276772E-004   8.6674060934191290E-005   3.1509765818014349E-005  -1.8215068283637165E-005
   5.4910982510698978E-004  -3.3829031142249786E-004  -1.1316472016898180E-004   6.8735509756281658E-005
   1.2614174152323716E-005  -8.1801042385124068E-006  -1.9714636740394301E-006   1.9738732378299335E-006
  -2.7206504265576561E-005   1.6996871635401400E-005  -2.7236004094272430E-007  -3.6341146234924631E-006
  -4.5009020980645358E-005   2.7322172478360916E-005   3.8712964334999947E-005  -5.2140209857796173E-006
 -0.13736945843096987        9.8947525017072352E-002   6.8549486421278616E-002  -3.0462857421266649E-002
 -0.10277126794139717        7.2233302758973522E-002   4.6196657242265633E-002  -2.1597687423651472E-002
  -2.9657025579549742E-002   1.9633228611435669E-002   9.0928672872482349E-003  -5.0729777008720247E-003
  -6.0305952747226839E-002   4.1751542150962849E-002   2.5285483789577096E-002  -1.2101361146802821E-002
   1.1801554907822471E-002  -9.0927499403747215E-003  -8.8618827628482045E-003   3.2442679036532962E-003
   2.3663859737707273E-002  -1.5941160517073456E-002  -8.3239856511152319E-003   4.2970891975444353E-003
   1.4334853075280880E-002  -1.0433246650827727E-002  -7.1098666272534604E-003   3.3572584661446928E-003
   2.0800317957164419E-002  -1.4243233026797005E-002  -7.3858140421600871E-003   3.9980111452935507E-003
   2.5789327022624105E-002  -1.7947782020999958E-002  -1.1364883493852656E-002   5.2411767899316151E-003
   2.4826235656105009E-002  -1.7021119499993298E-002  -1.0462469349120210E-002   4.7951097616295941E-003
   1.2809287010689705E-002  -8.3521112349136083E-003  -3.0374454563181752E-003   2.0507127326511096E-003
   1.3547761860814132E-002  -9.2778935194956329E-003  -5.6182970564339187E-003   2.6054009018616851E-003
   3.8270944456102614E-003  -2.4644430114411356E-003  -1.0720772169769816E-003   5.8284572670821316E-004
  -3.7270611510200327E-003   2.5622985751712971E-003   1.6446478368826519E-003  -7.2635193730809840E-004
   2.0443795354749644E-002  -1.3921313930582801E-002  -7.5053227757480873E-003   3.8547383908921493E-003
   4.0697356257911807E-002  -2.8644934439108333E-002  -1.8903877040418755E-002   8.5802199402208682E-003
   5.7883645521397459E-004  -2.0429701373364284E-004   6.9588340493575453E-004  -7.6075766873206016E-005
  -1.7804889462907461E-003   1.1017923466270169E-003   1.8138915587504934E-004  -2.2751055159850293E-004
   6.6904132767974325E-004  -4.1846321426918025E-004  -1.8372504630287007E-004   8.9896152508988288E-005
   4.0749485000383393E-005  -3.1392115639428961E-005   3.1318633810104065E-005   1.1269583617840605E-005
  -5.4504458469746507E-005   3.5086274153012509E-005   2.2375556533915003E-006  -8.2839878722638057E-006
  -6.4441180177564033E-005   4.3836135262131348E-005   2.5750728687631953E-006  -1.2088484181626723E-005
   7.9252306951692846E-006  -6.0822597868972017E-006  -3.5363639803142695E-006   2.1827289591933454E-006
   9.4338227530153915E-006  -6.4339853186437408E-006  -3.6006972035813719E-006   1.7976103631750800E-006
   1.9711364282018113E-005  -1.2602786158317809E-005  -2.1083761463001780E-006   2.9165407627799604E-006
   2.9311033873416239E-006  -1.4732725416835772E-006   5.3032234650824273E-007   4.4854474526528377E-008
   3.0518858412929321E-006  -1.4591938767989098E-006   9.6733503355231648E-007  -1.8949955915785652E-008
  -2.1771708964024944E-006   1.2221010742422946E-006  -2.8598054935100622E-007  -1.5302973796950485E-007
   9.4671717766606343E-007  -3.5872972910792566E-007   1.2167654225776697E-007  -1.0145484819577701E-007
  -2.4592455079528283E-006   1.4299608731474747E-006  -3.7792588334701425E-007  -2.2304826175185905E-007
  -3.5874537194037237E-006   2.1995566180199816E-006  -5.4454140932296361E-007  -4.3714996859098024E-007
   9.6420688426557504E-009   7.1671257280552770E-008  -5.5429327932440829E-008  -7.0969986917545418E-008
   7.8436979084016476E-008   2.2052110605110401E-008  -4.8978658222033919E-008  -5.4083464328630848E-008
  -1.7881345254101552E-006   1.1094061433534964E-006  -5.7179631888308728E-008  -2.2063954142134926E-007
   1.7216515696444322E-007  -6.1457081420686823E-008  -8.9113438740461081E-009  -1.6918993139692050E-008
  -1.1756385920431998E-007   9.1253263694948662E-008   2.3454980130577723E-008  -2.9104050510913346E-008
   5.2914878627454361E-008  -4.3378184320062429E-008  -9.6046294264099794E-009   1.3846166276777110E-008
   8.2155008632457544E-008  -6.6942502317822074E-008  -2.0517527271436089E-008   2.4820023537553718E-008
   6.1357638270672511E-008  -5.1280224327253216E-008  -3.0138085594811112E-008   2.2717977458108278E-008
  -4.8323042866041917E-008   4.2602402126322360E-008  -2.9983301220180555E-008  -1.6943276023674789E-008
  -2.2561774045968211E-008   2.1964321431931816E-008  -1.9967833139037276E-008  -9.5365328907333864E-009
   2.8035050086869276E-008  -1.8942473355785255E-008  -5.8159701828447234E-009   3.9015437235478337E-009
  -3.1335012346142179E-007   2.7045769907534635E-007  -1.3642903394852584E-007  -1.1303578747907067E-007
   7.7045005263844123E-008  -5.4039535316533003E-008  -5.5545439361545257E-008   1.9311714799942563E-008
   3.1053223188116576E-008  -1.5948283457810881E-008  -1.1918849612722895E-007   3.7224207071378485E-009
  -1.0649880145515731E-007   8.9271082169552953E-008  -6.0190739654943708E-008  -3.3289141936639236E-008
  -8.4906500672568942E-008   6.9076680816665937E-008  -4.1805876380977054E-008  -2.4461676322225151E-008
  -9.0895637244212849E-008   5.9030040612087176E-008  -2.0283814485399376E-008  -1.1748963601600007E-008
  -1.2067399059261136E-007   8.4473892661026707E-008  -3.9952874937524667E-008  -2.1741015295090504E-008
  -4.5118941677843496E-008   2.8147866773287329E-008  -7.7072892387785914E-009  -5.0177761146543983E-009
  -1.5756674370990503E-008   8.3616548991016156E-009  -1.8357325094196187E-009  -7.6892536331808899E-010
  -1.7432691987482771E-008   1.3522419077070770E-008  -1.1384179273045931E-008  -4.4849014452412640E-009
   6.2355011931830054E-009  -2.0738204240949750E-009  -4.4756316181797042E-009  -1.2760071433114376E-009
   9.3564895332504769E-009  -4.9536981779166366E-009  -2.7748656309704451E-009   2.3059944958138802E-012
   1.2014270776856701E-009  -2.6222058609703738E-009   1.2385380915509861E-009   1.4326221884991534E-009
   2.0015651906290175E-009  -2.8256523237089799E-009  -4.5792122759883181E-009   1.2685674774816400E-009
   1.4151006749403107E-008  -1.0437711374656067E-008   2.2893932776130945E-009   3.1355350788841380E-009
   9.3795519354355221E-009  -5.8629023821872979E-009  -5.1772466660136908E-010   9.8656544767711723E-010
   1.1873773152687605E-008  -8.1207445776505973E-009   1.3634803079499777E-009   2.1870934249594061E-009
   1.7714923429372319E-008  -1.2996029520742243E-008   1.3601430229570059E-009   4.1079934664081348E-009
   1.5574927291780161E-008  -1.1083874885366836E-008   2.0645495475872520E-009   3.3267445045495155E-009
   2.2609009352461984E-005  -1.4537581083463487E-005  -1.7747981492809933E-007   3.4232791759495483E-006
   1.6069745726495242E-005  -1.0336232478956854E-005   1.7819648415979810E-006   2.4391895458716418E-006
  -1.7886305143564601E-006   1.1476836276746741E-006   4.6385282121959819E-007  -2.6971817639781930E-007
   4.5289498618835624E-006  -2.5647055853911404E-006   1.4979397734353824E-008   3.5023490569889741E-007
   5.6720351636692346E-006  -3.0016086240504316E-006   4.0295247412549052E-006   2.3330635885060805E-007
  -7.3336042477684817E-007   2.5315630348959151E-007   1.8112631435361017E-006   1.0323907753523622E-007
  -1.7441834671235351E-006   9.5503890313893114E-007  -2.1165031715384244E-007  -9.8965923659149882E-008
   4.1673797905998110E-006  -2.5561859399456730E-006   9.0293410614657928E-007   5.1427949449981756E-007
  -4.0915372607656049E-006   2.5602706928171846E-006  -4.4425179986378645E-007  -5.4851112024951157E-007
  -8.9362964478959953E-007   6.2241861312856651E-007  -2.4320228718857917E-007  -1.8036421564923034E-007
  -3.2531036915643826E-007   2.1662911264642265E-007  -2.1042114498877027E-007  -5.3843144950953230E-008
   1.9412082902779115E-008  -1.4152462024990868E-008   8.2300393307224184E-010   4.4073098923865541E-009
   1.8052664375501083E-008  -1.3173535709545739E-008   1.6306032974998908E-009   4.0887343454854119E-009
   1.9412082860919455E-008  -1.4152461993566452E-008  -8.2300372711890668E-010   4.4073098825374245E-009
   1.4979213002415897E-008  -1.0854650231156924E-008   3.8894819157920532E-009   3.4049313379526692E-009
   1.0592433222582529E-008  -7.7543603868258337E-009   3.3827854021860852E-009   2.4780924404543072E-009
   1.4203090743645177E-008  -1.0096352935291891E-008   4.7863738462225994E-009   3.0635025060162810E-009
   1.4530759979604783E-008  -1.0552149855846092E-008   1.8803483142595915E-009   3.2365651168011403E-009
   1.8052664324795646E-008  -1.3173535672063972E-008  -1.6306031252719504E-009   4.0887343342906506E-009
   5.2776725123616278E-009  -4.1006767701654219E-009   1.0704305950094973E-009   1.3292781799893576E-009
   2.9113946999865956E-009  -2.0219642433806737E-009  -2.2381146186150785E-009   4.7723655201388384E-010
   8.5039201901883200E-009  -5.9945673459268935E-009   2.0036736261902797E-009   1.6502047278292919E-009
   1.3089358239838050E-008  -9.1600952242710586E-009   4.4045644943274490E-009   2.7253600812848255E-009
   1.5192490886271413E-008  -1.0638803985507510E-008   5.1120654378101006E-009   3.2231078277693430E-009
   1.2178274225586084E-008  -8.5961935996881084E-009   3.1356929863223391E-009   2.5475314697744393E-009
   1.2062029965901190E-008  -8.6573809326793087E-009   4.8819656961311482E-009   2.6864780047444137E-009
   9.3569849006657059E-009  -6.9289917581740419E-009   1.7196458677909976E-009   2.2108699377883411E-009
   1.4530759924225550E-008  -1.0552149814194668E-008  -1.8803481658712110E-009   3.2365651037015454E-009
   9.2631892501141144E-009  -6.6725754320561827E-009   3.7860058599009112E-009   2.0862843090498891E-009
   4.4790648215671065E-009  -3.4541061180067233E-009   1.0308123678685331E-009   1.1942923521648385E-009
   9.3569848461989694E-009  -6.9289917180401071E-009  -1.7196457559414444E-009   2.2108699254859295E-009
   3.4625437894893223E-009  -1.8824948361181115E-009  -4.4061087722508001E-009   7.3616645389140187E-011
   1.0171640196519492E-009  -1.0463043450121354E-009   8.0103009317886413E-011   5.3028734719747416E-010
   4.4790647829054465E-009  -3.4541060891682773E-009  -1.0308122875845304E-009   1.1942923430071205E-009
   5.4294534849396516E-009  -4.0601582420675874E-009   1.8183585266021614E-009   1.3725025591577227E-009
   1.0171640069163744E-009  -1.0463043344395824E-009  -8.0102953191579908E-011   5.3028734317747202E-010
   4.5289497688563351E-006  -2.5647055286913457E-006  -1.4979388773810853E-008   3.5023489456318739E-007
   1.6069745622632486E-005  -1.0336232414325119E-005  -1.7819648072379957E-006   2.4391895321917263E-006
   2.2609009301135708E-005  -1.4537581055106660E-005   1.7747982201023950E-007   3.4232791726969910E-006
  -7.3336046028114662E-007   2.5315632958742899E-007  -1.8112631211761435E-006   1.0323906890531903E-007
   5.6720350443498006E-006  -3.0016085433479374E-006  -4.0295246963803279E-006   2.3330633678597374E-007
   1.9711364288190550E-005  -1.2602786170542378E-005   2.1083761296245387E-006   2.9165407716851570E-006
   9.4338228100048405E-006  -6.4339853656474558E-006   3.6006971871436286E-006   1.7976103817913183E-006
   9.4671720456815234E-007  -3.5872974350350529E-007  -1.2167655305692983E-007  -1.0145484709012832E-007
  -1.7886304951460053E-006   1.1476836181718449E-006  -4.6385282281543352E-007  -2.6971817632594491E-007
  -4.0915372330666441E-006   2.5602706728461976E-006   4.4425179183602751E-007  -5.4851111402265188E-007
   2.9311033996558842E-006  -1.4732725455731787E-006  -5.3032235980068006E-007   4.4854472231645899E-008
  -3.5874537019158692E-006   2.1995566041579985E-006   5.4454140438336594E-007  -4.3714996344524646E-007
  -2.4592455056730908E-006   1.4299608685471774E-006   3.7792588377325753E-007  -2.2304825843864145E-007
  -3.1335010851742374E-007   2.7045769004246381E-007   1.3642902901481078E-007  -1.1303578587494117E-007
  -8.9362961694158541E-007   6.2241859558231935E-007   2.4320227972580963E-007  -1.8036421187003676E-007
  -1.7441834689528044E-006   9.5503890205481091E-007   2.1165031531576668E-007  -9.8965921825264219E-008
   4.1673797203043282E-006  -2.5561858953057179E-006  -9.0293409079811644E-007   5.1427948429992050E-007
  -3.2531035455851251E-007   2.1662910261996882E-007   2.1042114114058472E-007  -5.3843142221081270E-008
   9.6420773447734447E-009   7.1671252537497430E-008   5.5429325885752809E-008  -7.0969986470396142E-008
   3.1053227099024044E-008  -1.5948286754089061E-008   1.1918849396853161E-007   3.7224219441061337E-009
   7.7045005035380107E-008  -5.4039535905985819E-008   5.5545438004850249E-008   1.9311715386448789E-008
   7.9252308013383797E-006  -6.0822598705233187E-006   3.5363639778766260E-006   2.1827289903220764E-006
   3.0518858212078543E-006  -1.4591938578680576E-006  -9.6733504793686292E-007  -1.8949965079785865E-008
   1.7216516852241655E-007  -6.1457088494986500E-008   8.9113437699994512E-009  -1.6918991877527898E-008
  -1.7881345331099575E-006   1.1094061474369403E-006   5.7179632372649738E-008  -2.2063954189110664E-007
  -2.1771709023030627E-006   1.2221010745997254E-006   2.8598055179198169E-007  -1.5302973564782158E-007
   7.8436988800837728E-008   2.2052105095770516E-008   4.8978657990712662E-008  -5.4083463727123265E-008
  -1.7432691689245955E-008   1.3522418907341155E-008   1.1384179250981721E-008  -4.4849014020348586E-009
   2.8035050244619428E-008  -1.8942473533244288E-008   5.8159699699460924E-009   3.9015438370620161E-009
   5.2914879264848249E-008  -4.3378184946074815E-008   9.6046287372403624E-009   1.3846166566873922E-008
   1.5574927184300908E-008  -1.1083874808298130E-008  -2.0645493681203617E-009   3.3267444799660572E-009
